Year,Month,whey_price,whey_qty,Whey_cny,dairy_value_usd,dairy_qty_ton,dairy_usd_per_kg,tariff_rate_on_dairy,tariff_rate_on_alfalfa,alfalfa_qty,alfalfa_price_usd_ton,feed_qty_mt,feed_value_usd,feed_price_usd_ton,farmgate_cny_kg,FAO_dairry_price_index
2005,1,474.2,3911.4,,4480,6271.7,0.714319881,15,5,0,NA,851.9,774000,908.5573424,NA,76.21881756
2005,2,465.5,6287.3,,6996,9639.1,0.725793902,15,5,144,97.22222222222223,2884.5,1341000,464.8985959,NA,76.66764719
2005,3,533.3,8764.1,,7472,13307.1,0.561504761,15,5,0,NA,967.8,541000,558.9997933,NA,77.00667738
2005,4,470.9,9341.6,,7818,13959.1,0.560064761,15,5,0,NA,1677.8,1530000,911.9084515,NA,76.17646356
2005,5,443.8,6394.9,,5091,10152.9,0.501433088,15,5,0,NA,11818.2,4300000,363.8455941,NA,76.51078968
2005,6,432.9,4004,,3378,5730.6,0.589467072,12,5,100,220,1508.8,1026000,680.0106045,NA,76.36046465
2005,7,379.6,4413.4,,4793,6675.4,0.718009408,12,5,0,NA,12001,3721000,310.0574952,NA,77.0991157
2005,8,418.5,5379.1,,4751,7492.8,0.634075379,12,5,7,857.1428571428571,2353.7,1227000,521.3068785,NA,78.34242864
2005,9,414,6086.4,,4568,7616.3,0.599766291,12,5,0,NA,13292.3,4047000,304.4619817,NA,78.74656267
2005,10,493,4625.4,,4141,5497.4,0.75326518,12,5,0,NA,2107.3,1460000,692.8296873,NA,78.49946709
2005,11,506.5,4534,,4291,6188.6,0.693371683,12,5,0,NA,14313,4235000,295.8848599,NA,77.96557629
2005,12,436.6,4508.5,,3726,5907.3,0.63074501,12,5,0,NA,11181.6,3093000,276.6151535,NA,76.92674117
2006,1,555.3,3694,,5001,6068.5,0.824091621,12,7.5,213,220.65727699530515,10032.4,3394000,338.3038954,NA,74.33502425
2006,2,583.9,6039.4,,7439,8950.1,0.831163898,15,7.5,0,NA,1874.6,1757000,937.2666169,NA,74.45543302
2006,3,692,8593.6,,10536,11567.3,0.910843498,15,7.5,0,NA,2396.1,2107000,879.3456033,NA,73.06998019
2006,4,680.2,7818.3,,11149,11570.3,0.963587807,15,7.5,0,NA,2678.7,1409000,526.0014186,NA,71.60039967
2006,5,703,6004.5,,12233,11610.4,1.053624337,15,7.5,0,NA,3447.5,1576000,457.1428571,NA,71.25965795
2006,6,944.9,4876,,12464,8766.7,1.421743644,15,5,0,NA,2179.4,1763000,808.9382399,NA,71.00055587
2006,7,706.8,5117,,11482,9032.3,1.271215526,15,5,0,NA,3450.8,2139000,619.8562652,NA,71.28180874
2006,8,776.7,3210.6,,8902,6812.4,1.306734778,15,5,0,NA,3602.5,3217000,892.9909785,NA,70.29798391
2006,9,799,5105.7,,7883,8083,0.975256712,15,5,0,NA,2251.9,1790000,794.8843199,NA,70.34392992
2006,10,852.9,4002.6,,9906,8054,1.229947852,15,5,107,140.18691588785046,2438.8,1928000,790.5527309,NA,71.90488977
2006,11,1323.9,3476.5,,9953,6789.6,1.465918464,12,5,0,NA,2427.8,2075000,854.6832523,NA,75.39288215
2006,12,1205.4,4563.5,,9296,8575.2,1.084056349,15,5,100,200,4430.2,3981000,898.6050291,NA,81.69783662
2007,1,1370.4,3434.6,,9236,6121.9,1.508681945,12,5,0,NA,4005,4039000,1008.489388,NA,84.24031081
2007,2,1473.3,4813.7,,11251,7463.3,1.507510083,12,5,218.2,227.27272727272728,5905.5,2417000,409.2794852,NA,88.28446236
2007,3,1413.5,7102.6,,15404,9921.2,1.552634762,12,5,196.9,181.8181818181818,6709.4,2653000,395.4153874,NA,91.77370071
2007,4,1463.7,4742.3,,12053,7497.4,1.607623976,12,5,0,NA,9200,2912000,316.5217391,NA,102.0297265
2007,5,1615.5,6132.2,,15873,8956,1.772331398,12,5,0,NA,2885.9,2610000,904.3972418,NA,105.2760049
2007,6,1632.6,3092,,12218,5646.3,2.16389494,15,7.5,22,181.8181818181818,4942.5,3280000,663.6317653,NA,121.0446681
2007,7,1770.8,1587.6,,8031,3393.1,2.366862161,15,7.5,0,NA,3904.8,3761000,963.17353,NA,135.0338955
2007,8,1367.1,3694.5,,9950,5325.9,1.8682288440000001,15,7.5,44,113.63636363636364,7442.9,4729000,635.3706217,NA,141.4954678
